Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
furan-2-carbaldehyde,furan-2-ylmethanol,C1=COC(=C1)C=O,C1=COC(=C1)CO,71.7108,120.75224,107.439705,117.86347,189.4532,118.01453,117.58443
furan-2-carbaldehyde,acetaldehyde,C1=COC(=C1)C=O,CC=O,-956.474,-694.54895,-947.42694,-913.6493,-1053.202,-755.6342,-287.73145
furan-2-carbaldehyde,benzene,C1=COC(=C1)C=O,C1=CC=CC=C1,1990.5155,974.8514,1072.3687,974.0347,1009.52136,805.7246,832.23236
furan-2-carbaldehyde,butan-1-ol,C1=COC(=C1)C=O,CCCCO,62.4087,258.7658,259.84338,253.17249,265.26483,247.71526,237.54768
furan-2-carbaldehyde,propan-2-one,C1=COC(=C1)C=O,CC(=O)C,945.9305,-174.13898,-210.99286,-144.39072,-178.5501,-173.16725,-117.96446
furan-2-carbaldehyde,ethanol,C1=COC(=C1)C=O,CCO,397.0705,274.33813,277.44156,277.39572,268.70966,210.91158,20.80837
furan-2-carbaldehyde,heptane,C1=COC(=C1)C=O,CCCCCCC,375.7333,676.694,675.57043,603.8143,647.96783,507.88928,498.85245
furan-2-carbaldehyde,ethyl acetate,C1=COC(=C1)C=O,CCOC(=O)C,-257.2865,-674.17944,-676.7188,-537.71704,-605.3491,-343.18823,-33.219646
furan-2-carbaldehyde,cyclohexane,C1=COC(=C1)C=O,C1CCCCC1,395.976,481.57492,429.91425,373.8573,369.3622,321.7192,324.0579
furan-2-carbaldehyde,hexane,C1=COC(=C1)C=O,CCCCCC,552.0042,614.7492,642.0682,554.09296,662.3658,445.17926,435.38712
furan-2-carbaldehyde,toluene,C1=COC(=C1)C=O,CC1=CC=CC=C1,11.5984,287.3886,301.2081,298.99536,264.3411,270.53302,268.47678
furan-2-carbaldehyde,methylcyclohexane,C1=COC(=C1)C=O,CC1CCCCC1,391.6801,409.53455,437.9775,394.26492,400.46484,354.9211,353.6495
furan-2-carbaldehyde,4-methylpentan-2-one,C1=COC(=C1)C=O,CC(C)CC(=O)C,191.7237,287.4245,282.575,266.94174,327.13467,244.89717,437.5931
furan-2-carbaldehyde,oxidane,C1=COC(=C1)C=O,O,2335.0493,1388.3137,1346.0712,1214.0851,1075.3988,868.5168,793.32074
furan-2-ylmethanol,oxolan-2-ylmethanol,C1=COC(=C1)CO,C1CC(OC1)CO,-222.3466,-317.04144,-352.2075,-266.5853,-286.20734,-163.58633,-169.84967
furan-2-ylmethanol,butan-2-one,C1=COC(=C1)CO,CCC(=O)C,-251.1848,-223.34659,-253.51945,-153.6383,-198.0711,-110.29873,-106.63945
furan-2-ylmethanol,propan-2-one,C1=COC(=C1)CO,CC(=O)C,453.5146,-42.720154,-36.691956,2.1291022,-81.962746,50.62708,43.315098
furan-2-ylmethanol,ethanol,C1=COC(=C1)CO,CCO,-283.41,-257.13208,-281.43356,-202.25105,-197.59476,-118.255035,-111.51853
